REF_DATE,Type of currency,VALUE
2023-09-06,"Japanese yen, daily average",0.00925
2023-09-07,"Japanese yen, daily average",0.00929
2023-09-08,"Japanese yen, daily average",0.00923
2023-09-09,"Japanese yen, daily average",
2023-09-10,"Japanese yen, daily average",
2023-09-11,"Japanese yen, daily average",0.00927
2023-09-12,"Japanese yen, daily average",0.00922
2023-09-13,"Japanese yen, daily average",0.00919
2023-09-14,"Japanese yen, daily average",0.00918
2023-09-15,"Japanese yen, daily average",0.00915
2023-09-16,"Japanese yen, daily average",
2023-09-17,"Japanese yen, daily average",
2023-09-18,"Japanese yen, daily average",0.00914
2023-09-19,"Japanese yen, daily average",0.00908
2023-09-20,"Japanese yen, daily average",0.00908
2023-09-21,"Japanese yen, daily average",0.00914
2023-09-22,"Japanese yen, daily average",0.00908
2023-09-23,"Japanese yen, daily average",
2023-09-24,"Japanese yen, daily average",
2023-09-25,"Japanese yen, daily average",0.00905
2023-09-26,"Japanese yen, daily average",0.00907
2023-09-27,"Japanese yen, daily average",0.00904
2023-09-28,"Japanese yen, daily average",0.00904
2023-09-29,"Japanese yen, daily average",0.00905
2023-09-30,"Japanese yen, daily average",
2023-10-01,"Japanese yen, daily average",
2023-10-02,"Japanese yen, daily average",
2023-10-03,"Japanese yen, daily average",0.00919
2023-10-04,"Japanese yen, daily average",0.00923
2023-10-05,"Japanese yen, daily average",0.00924
2023-10-06,"Japanese yen, daily average",0.00917
2023-10-07,"Japanese yen, daily average",
2023-10-08,"Japanese yen, daily average",
2023-10-09,"Japanese yen, daily average",
2023-10-10,"Japanese yen, daily average",0.00913
2023-10-11,"Japanese yen, daily average",0.00912
2023-10-12,"Japanese yen, daily average",0.00913
2023-10-13,"Japanese yen, daily average",0.00913
2023-10-14,"Japanese yen, daily average",
2023-10-15,"Japanese yen, daily average",
2023-10-16,"Japanese yen, daily average",0.0091
2023-10-17,"Japanese yen, daily average",0.00911
2023-10-18,"Japanese yen, daily average",0.00914
2023-10-19,"Japanese yen, daily average",0.00915
2023-10-20,"Japanese yen, daily average",0.00914
2023-10-21,"Japanese yen, daily average",
2023-10-22,"Japanese yen, daily average",
2023-10-23,"Japanese yen, daily average",0.00914
2023-10-24,"Japanese yen, daily average",0.00916
2023-10-25,"Japanese yen, daily average",0.00919
2023-10-26,"Japanese yen, daily average",0.00919
2023-10-27,"Japanese yen, daily average",0.00926
2023-10-28,"Japanese yen, daily average",
2023-10-29,"Japanese yen, daily average",
2023-10-30,"Japanese yen, daily average",0.00927
2023-10-31,"Japanese yen, daily average",0.00917
2023-11-01,"Japanese yen, daily average",0.00918
2023-11-02,"Japanese yen, daily average",0.00916
2023-11-03,"Japanese yen, daily average",0.00916
2023-11-04,"Japanese yen, daily average",
2023-11-05,"Japanese yen, daily average",
2023-11-06,"Japanese yen, daily average",0.00913
2023-11-07,"Japanese yen, daily average",0.00914
2023-11-08,"Japanese yen, daily average",0.00914
2023-11-09,"Japanese yen, daily average",0.00912
2023-11-10,"Japanese yen, daily average",0.00912
2023-11-11,"Japanese yen, daily average",
2023-11-12,"Japanese yen, daily average",
2023-11-13,"Japanese yen, daily average",
2023-11-14,"Japanese yen, daily average",0.00911
2023-11-15,"Japanese yen, daily average",0.00905
2023-11-16,"Japanese yen, daily average",0.00913
2023-11-17,"Japanese yen, daily average",0.00917
2023-11-18,"Japanese yen, daily average",
2023-11-19,"Japanese yen, daily average",
2023-11-20,"Japanese yen, daily average",0.00925
2023-11-21,"Japanese yen, daily average",0.00926
2023-11-22,"Japanese yen, daily average",0.00918
2023-11-23,"Japanese yen, daily average",0.00916
2023-11-24,"Japanese yen, daily average",0.00911
2023-11-25,"Japanese yen, daily average",
2023-11-26,"Japanese yen, daily average",
2023-11-27,"Japanese yen, daily average",0.00916
2023-11-28,"Japanese yen, daily average",0.00919
2023-11-29,"Japanese yen, daily average",0.00922
2023-11-30,"Japanese yen, daily average",0.00917
2023-12-01,"Japanese yen, daily average",0.00917
2023-12-02,"Japanese yen, daily average",
2023-12-03,"Japanese yen, daily average",
2023-12-04,"Japanese yen, daily average",0.00921
2023-12-05,"Japanese yen, daily average",0.00923
2023-12-06,"Japanese yen, daily average",0.00922
2023-12-07,"Japanese yen, daily average",0.00944
2023-12-08,"Japanese yen, daily average",0.00939
2023-12-09,"Japanese yen, daily average",
2023-12-10,"Japanese yen, daily average",
2023-12-11,"Japanese yen, daily average",0.00928
2023-12-12,"Japanese yen, daily average",0.00934
2023-12-13,"Japanese yen, daily average",0.00936
2023-12-14,"Japanese yen, daily average",0.00946
2023-12-15,"Japanese yen, daily average",0.00942
2023-12-16,"Japanese yen, daily average",
2023-12-17,"Japanese yen, daily average",
2023-12-18,"Japanese yen, daily average",0.00936
2023-12-19,"Japanese yen, daily average",0.00927
2023-12-20,"Japanese yen, daily average",0.00928
2023-12-21,"Japanese yen, daily average",0.00935
2023-12-22,"Japanese yen, daily average",0.00932
2023-12-23,"Japanese yen, daily average",
2023-12-24,"Japanese yen, daily average",
2023-12-25,"Japanese yen, daily average",
2023-12-26,"Japanese yen, daily average",
2023-12-27,"Japanese yen, daily average",0.00929
2023-12-28,"Japanese yen, daily average",0.00936
2023-12-29,"Japanese yen, daily average",0.00935
2023-12-30,"Japanese yen, daily average",
2023-12-31,"Japanese yen, daily average",
2023-01-01,"U.S. dollar, daily average",
2023-01-02,"U.S. dollar, daily average",
2023-01-03,"U.S. dollar, daily average",1.3658
2023-01-04,"U.S. dollar, daily average",1.3508
2023-01-05,"U.S. dollar, daily average",1.3564
2023-01-06,"U.S. dollar, daily average",1.3486
2023-01-07,"U.S. dollar, daily average",
2023-01-08,"U.S. dollar, daily average",
2023-01-09,"U.S. dollar, daily average",1.3376
2023-01-10,"U.S. dollar, daily average",1.3421
2023-01-11,"U.S. dollar, daily average",1.3425
2023-01-12,"U.S. dollar, daily average",1.3378
2023-01-13,"U.S. dollar, daily average",1.3406
2023-01-14,"U.S. dollar, daily average",
2023-01-15,"U.S. dollar, daily average",
2023-01-16,"U.S. dollar, daily average",1.3397
2023-01-17,"U.S. dollar, daily average",1.339
2023-01-18,"U.S. dollar, daily average",1.3439
2023-01-19,"U.S. dollar, daily average",1.3472
2023-01-20,"U.S. dollar, daily average",1.3421
2023-01-21,"U.S. dollar, daily average",
2023-01-22,"U.S. dollar, daily average",
2023-01-23,"U.S. dollar, daily average",1.3382
2023-01-24,"U.S. dollar, daily average",1.337
2023-01-25,"U.S. dollar, daily average",1.3393
2023-01-26,"U.S. dollar, daily average",1.3349
2023-01-27,"U.S. dollar, daily average",1.3314
2023-01-28,"U.S. dollar, daily average",
2023-01-29,"U.S. dollar, daily average",
2023-01-30,"U.S. dollar, daily average",1.3356
2023-01-31,"U.S. dollar, daily average",1.335
2023-02-01,"U.S. dollar, daily average",1.3321
2023-02-02,"U.S. dollar, daily average",1.3312
2023-02-03,"U.S. dollar, daily average",1.3391
2023-02-04,"U.S. dollar, daily average",
2023-02-05,"U.S. dollar, daily average",
2023-02-06,"U.S. dollar, daily average",1.3442
2023-02-07,"U.S. dollar, daily average",1.3435
2023-02-08,"U.S. dollar, daily average",1.3429
2023-02-09,"U.S. dollar, daily average",1.3427
2023-02-10,"U.S. dollar, daily average",1.3362
2023-02-11,"U.S. dollar, daily average",
2023-02-12,"U.S. dollar, daily average",
2023-02-13,"U.S. dollar, daily average",1.3343
2023-02-14,"U.S. dollar, daily average",1.3345
2023-02-15,"U.S. dollar, daily average",1.3411
2023-02-16,"U.S. dollar, daily average",1.3439
2023-02-17,"U.S. dollar, daily average",1.3487
2023-02-18,"U.S. dollar, daily average",
2023-02-19,"U.S. dollar, daily average",
2023-02-20,"U.S. dollar, daily average",
2023-02-21,"U.S. dollar, daily average",1.3516
2023-02-22,"U.S. dollar, daily average",1.3542
2023-02-23,"U.S. dollar, daily average",1.3549
2023-02-24,"U.S. dollar, daily average",1.3622
2023-02-25,"U.S. dollar, daily average",
2023-02-26,"U.S. dollar, daily average",
2023-02-27,"U.S. dollar, daily average",1.3573
2023-02-28,"U.S. dollar, daily average",1.3609
2023-03-01,"U.S. dollar, daily average",1.3612
2023-03-02,"U.S. dollar, daily average",1.3614
2023-03-03,"U.S. dollar, daily average",1.361
2023-03-04,"U.S. dollar, daily average",
2023-03-05,"U.S. dollar, daily average",
2023-03-06,"U.S. dollar, daily average",1.3615
2023-03-07,"U.S. dollar, daily average",1.3717
2023-03-08,"U.S. dollar, daily average",1.3785
2023-03-09,"U.S. dollar, daily average",1.379
2023-03-10,"U.S. dollar, daily average",1.3807
2023-03-11,"U.S. dollar, daily average",
2023-03-12,"U.S. dollar, daily average",
2023-03-13,"U.S. dollar, daily average",1.373
2023-03-14,"U.S. dollar, daily average",1.3677
2023-03-15,"U.S. dollar, daily average",1.3778
2023-03-16,"U.S. dollar, daily average",1.3744
2023-03-17,"U.S. dollar, daily average",1.3734
2023-03-18,"U.S. dollar, daily average",
2023-03-19,"U.S. dollar, daily average",
2023-03-20,"U.S. dollar, daily average",1.3674
2023-03-21,"U.S. dollar, daily average",1.3706
2023-03-22,"U.S. dollar, daily average",1.3712
2023-03-23,"U.S. dollar, daily average",1.3671
2023-03-24,"U.S. dollar, daily average",1.3763
2023-03-25,"U.S. dollar, daily average",
2023-03-26,"U.S. dollar, daily average",
2023-03-27,"U.S. dollar, daily average",1.3682
2023-03-28,"U.S. dollar, daily average",1.3626
2023-03-29,"U.S. dollar, daily average",1.3576
2023-03-30,"U.S. dollar, daily average",1.3533
2023-03-31,"U.S. dollar, daily average",1.3533
2023-04-01,"U.S. dollar, daily average",
2023-04-02,"U.S. dollar, daily average",
2023-04-03,"U.S. dollar, daily average",1.3438
2023-04-04,"U.S. dollar, daily average",1.3447
2023-04-05,"U.S. dollar, daily average",1.3457
2023-04-06,"U.S. dollar, daily average",1.3478
2023-04-07,"U.S. dollar, daily average",
2023-04-08,"U.S. dollar, daily average",
2023-04-09,"U.S. dollar, daily average",
2023-04-10,"U.S. dollar, daily average",1.3527
2023-04-11,"U.S. dollar, daily average",1.3483
2023-04-12,"U.S. dollar, daily average",1.3447
2023-04-13,"U.S. dollar, daily average",1.3359
2023-04-14,"U.S. dollar, daily average",1.3362
2023-04-15,"U.S. dollar, daily average",
2023-04-16,"U.S. dollar, daily average",
2023-04-17,"U.S. dollar, daily average",1.3398
2023-04-18,"U.S. dollar, daily average",1.3387
2023-04-19,"U.S. dollar, daily average",1.3445
2023-04-20,"U.S. dollar, daily average",1.3469
2023-04-21,"U.S. dollar, daily average",1.3539
2023-04-22,"U.S. dollar, daily average",
2023-04-23,"U.S. dollar, daily average",
2023-04-24,"U.S. dollar, daily average",1.3542
2023-04-25,"U.S. dollar, daily average",1.3623
2023-04-26,"U.S. dollar, daily average",1.3625
2023-04-27,"U.S. dollar, daily average",1.3612
2023-04-28,"U.S. dollar, daily average",1.3578
2023-04-29,"U.S. dollar, daily average",
2023-04-30,"U.S. dollar, daily average",
2023-05-01,"U.S. dollar, daily average",1.3546
2023-05-02,"U.S. dollar, daily average",1.3618
2023-05-03,"U.S. dollar, daily average",1.3616
2023-05-04,"U.S. dollar, daily average",1.3566
2023-05-05,"U.S. dollar, daily average",1.3427
2023-05-06,"U.S. dollar, daily average",
2023-05-07,"U.S. dollar, daily average",
2023-05-08,"U.S. dollar, daily average",1.3354
2023-05-09,"U.S. dollar, daily average",1.339
2023-05-10,"U.S. dollar, daily average",1.3375
2023-05-11,"U.S. dollar, daily average",1.3477
2023-05-12,"U.S. dollar, daily average",1.3534
2023-05-13,"U.S. dollar, daily average",
2023-05-14,"U.S. dollar, daily average",
2023-05-15,"U.S. dollar, daily average",1.3487
2023-05-16,"U.S. dollar, daily average",1.3456
2023-05-17,"U.S. dollar, daily average",1.3463
2023-05-18,"U.S. dollar, daily average",1.35
2023-05-19,"U.S. dollar, daily average",1.3503
2023-05-20,"U.S. dollar, daily average",
2023-05-21,"U.S. dollar, daily average",
2023-05-22,"U.S. dollar, daily average",
2023-05-23,"U.S. dollar, daily average",1.3504
2023-05-24,"U.S. dollar, daily average",1.3582
2023-05-25,"U.S. dollar, daily average",1.3628
2023-05-26,"U.S. dollar, daily average",1.3623
2023-05-27,"U.S. dollar, daily average",
2023-05-28,"U.S. dollar, daily average",
2023-05-29,"U.S. dollar, daily average",1.3593
2023-05-30,"U.S. dollar, daily average",1.3598
2023-05-31,"U.S. dollar, daily average",1.3603
2023-06-01,"U.S. dollar, daily average",1.3482
2023-06-02,"U.S. dollar, daily average",1.3435
2023-06-03,"U.S. dollar, daily average",
2023-06-04,"U.S. dollar, daily average",
2023-06-05,"U.S. dollar, daily average",1.3434
2023-06-06,"U.S. dollar, daily average",1.3419
2023-06-07,"U.S. dollar, daily average",1.3376
2023-06-08,"U.S. dollar, daily average",1.3358
2023-06-09,"U.S. dollar, daily average",1.3341
2023-06-10,"U.S. dollar, daily average",
2023-06-11,"U.S. dollar, daily average",
2023-06-12,"U.S. dollar, daily average",1.3366
2023-06-13,"U.S. dollar, daily average",1.331
2023-06-14,"U.S. dollar, daily average",1.3297
2023-06-15,"U.S. dollar, daily average",1.3252
2023-06-16,"U.S. dollar, daily average",1.3198
2023-06-17,"U.S. dollar, daily average",
2023-06-18,"U.S. dollar, daily average",
2023-06-19,"U.S. dollar, daily average",1.3206
2023-06-20,"U.S. dollar, daily average",1.3241
2023-06-21,"U.S. dollar, daily average",1.3183
2023-06-22,"U.S. dollar, daily average",1.316
2023-06-23,"U.S. dollar, daily average",1.3199
2023-06-24,"U.S. dollar, daily average",
2023-06-25,"U.S. dollar, daily average",
2023-06-26,"U.S. dollar, daily average",1.3151
2023-06-27,"U.S. dollar, daily average",1.3175
2023-06-28,"U.S. dollar, daily average",1.3254
2023-06-29,"U.S. dollar, daily average",1.3255
2023-06-30,"U.S. dollar, daily average",1.324
2023-07-01,"U.S. dollar, daily average",
2023-07-02,"U.S. dollar, daily average",
2023-07-03,"U.S. dollar, daily average",
2023-07-04,"U.S. dollar, daily average",1.3219
2023-07-05,"U.S. dollar, daily average",1.3273
2023-07-06,"U.S. dollar, daily average",1.3348
2023-07-07,"U.S. dollar, daily average",1.3293
2023-07-08,"U.S. dollar, daily average",
2023-07-09,"U.S. dollar, daily average",
2023-07-10,"U.S. dollar, daily average",1.3284
2023-07-11,"U.S. dollar, daily average",1.326
2023-07-12,"U.S. dollar, daily average",1.3188
2023-07-13,"U.S. dollar, daily average",1.3128
2023-07-14,"U.S. dollar, daily average",1.3183
2023-07-15,"U.S. dollar, daily average",
2023-07-16,"U.S. dollar, daily average",
2023-07-17,"U.S. dollar, daily average",1.3187
2023-07-18,"U.S. dollar, daily average",1.319
2023-07-19,"U.S. dollar, daily average",1.317
2023-07-20,"U.S. dollar, daily average",1.3171
2023-07-21,"U.S. dollar, daily average",1.3212
2023-07-22,"U.S. dollar, daily average",
2023-07-23,"U.S. dollar, daily average",
2023-07-24,"U.S. dollar, daily average",1.3172
2023-07-25,"U.S. dollar, daily average",1.3184
2023-07-26,"U.S. dollar, daily average",1.322
2023-07-27,"U.S. dollar, daily average",1.3201
2023-07-28,"U.S. dollar, daily average",1.3232
2023-07-29,"U.S. dollar, daily average",
2023-07-30,"U.S. dollar, daily average",
2023-07-31,"U.S. dollar, daily average",1.3177
2023-08-01,"U.S. dollar, daily average",1.3291
2023-08-02,"U.S. dollar, daily average",1.3335
2023-08-03,"U.S. dollar, daily average",1.3351
2023-08-04,"U.S. dollar, daily average",1.3355
2023-08-05,"U.S. dollar, daily average",
2023-08-06,"U.S. dollar, daily average",
2023-08-07,"U.S. dollar, daily average",
2023-08-08,"U.S. dollar, daily average",1.3456
2023-08-09,"U.S. dollar, daily average",1.3431
2023-08-10,"U.S. dollar, daily average",1.3409
2023-08-11,"U.S. dollar, daily average",1.3443
2023-08-12,"U.S. dollar, daily average",
2023-08-13,"U.S. dollar, daily average",
2023-08-14,"U.S. dollar, daily average",1.3461
2023-08-15,"U.S. dollar, daily average",1.3482
2023-08-16,"U.S. dollar, daily average",1.3518
2023-08-17,"U.S. dollar, daily average",1.3524
2023-08-18,"U.S. dollar, daily average",1.3552
2023-08-19,"U.S. dollar, daily average",
2023-08-20,"U.S. dollar, daily average",
2023-08-21,"U.S. dollar, daily average",1.3543
2023-08-22,"U.S. dollar, daily average",1.3549
2023-08-23,"U.S. dollar, daily average",1.3552
2023-08-24,"U.S. dollar, daily average",1.3565
2023-08-25,"U.S. dollar, daily average",1.3606
2023-08-26,"U.S. dollar, daily average",
2023-08-27,"U.S. dollar, daily average",
2023-08-28,"U.S. dollar, daily average",1.3596
2023-08-29,"U.S. dollar, daily average",1.3593
2023-08-30,"U.S. dollar, daily average",1.3535
2023-08-31,"U.S. dollar, daily average",1.3531
2023-09-01,"U.S. dollar, daily average",1.358
2023-09-02,"U.S. dollar, daily average",
2023-09-03,"U.S. dollar, daily average",
2023-09-04,"U.S. dollar, daily average",
2023-09-05,"U.S. dollar, daily average",1.3627
2023-09-06,"U.S. dollar, daily average",1.3654
2023-09-07,"U.S. dollar, daily average",1.3674
2023-09-08,"U.S. dollar, daily average",1.3632
2023-09-09,"U.S. dollar, daily average",
2023-09-10,"U.S. dollar, daily average",
2023-09-11,"U.S. dollar, daily average",1.3581
2023-09-12,"U.S. dollar, daily average",1.356
2023-09-13,"U.S. dollar, daily average",1.3551
2023-09-14,"U.S. dollar, daily average",1.3515
2023-09-15,"U.S. dollar, daily average",1.3526
2023-09-16,"U.S. dollar, daily average",
2023-09-17,"U.S. dollar, daily average",
2023-09-18,"U.S. dollar, daily average",1.3491
2023-09-19,"U.S. dollar, daily average",1.3426
2023-09-20,"U.S. dollar, daily average",1.3423
2023-09-21,"U.S. dollar, daily average",1.3486
2023-09-22,"U.S. dollar, daily average",1.3464
2023-09-23,"U.S. dollar, daily average",
2023-09-24,"U.S. dollar, daily average",
2023-09-25,"U.S. dollar, daily average",1.3471
2023-09-26,"U.S. dollar, daily average",1.3509
2023-09-27,"U.S. dollar, daily average",1.3515
2023-09-28,"U.S. dollar, daily average",1.3493
2023-09-29,"U.S. dollar, daily average",1.352
2023-09-30,"U.S. dollar, daily average",
2023-10-01,"U.S. dollar, daily average",
2023-10-02,"U.S. dollar, daily average",
2023-10-03,"U.S. dollar, daily average",1.3711
2023-10-04,"U.S. dollar, daily average",1.3743
2023-10-05,"U.S. dollar, daily average",1.3733
2023-10-06,"U.S. dollar, daily average",1.3683
2023-10-07,"U.S. dollar, daily average",
2023-10-08,"U.S. dollar, daily average",
2023-10-09,"U.S. dollar, daily average",
2023-10-10,"U.S. dollar, daily average",1.3591
2023-10-11,"U.S. dollar, daily average",1.3603
2023-10-12,"U.S. dollar, daily average",1.3657
2023-10-13,"U.S. dollar, daily average",1.3661
2023-10-14,"U.S. dollar, daily average",
2023-10-15,"U.S. dollar, daily average",
2023-10-16,"U.S. dollar, daily average",1.3619
2023-10-17,"U.S. dollar, daily average",1.3647
2023-10-18,"U.S. dollar, daily average",1.3685
2023-10-19,"U.S. dollar, daily average",1.3715
2023-10-20,"U.S. dollar, daily average",1.3695
2023-10-21,"U.S. dollar, daily average",
2023-10-22,"U.S. dollar, daily average",
2023-10-23,"U.S. dollar, daily average",1.3693
2023-10-24,"U.S. dollar, daily average",1.3731
2023-10-25,"U.S. dollar, daily average",1.3782
2023-10-26,"U.S. dollar, daily average",1.3825
2023-10-27,"U.S. dollar, daily average",1.3857
2023-10-28,"U.S. dollar, daily average",
2023-10-29,"U.S. dollar, daily average",
2023-10-30,"U.S. dollar, daily average",1.3833
2023-10-31,"U.S. dollar, daily average",1.3871
2023-11-01,"U.S. dollar, daily average",1.3875
2023-11-02,"U.S. dollar, daily average",1.3778
2023-11-03,"U.S. dollar, daily average",1.3683
2023-11-04,"U.S. dollar, daily average",
2023-11-05,"U.S. dollar, daily average",
2023-11-06,"U.S. dollar, daily average",1.3676
2023-11-07,"U.S. dollar, daily average",1.376
2023-11-08,"U.S. dollar, daily average",1.3797
2023-11-09,"U.S. dollar, daily average",1.3781
2023-11-10,"U.S. dollar, daily average",1.3819
2023-11-11,"U.S. dollar, daily average",
2023-11-12,"U.S. dollar, daily average",
2023-11-13,"U.S. dollar, daily average",
2023-11-14,"U.S. dollar, daily average",1.3725
2023-11-15,"U.S. dollar, daily average",1.3675
2023-11-16,"U.S. dollar, daily average",1.375
2023-11-17,"U.S. dollar, daily average",1.3722
2023-11-18,"U.S. dollar, daily average",
2023-11-19,"U.S. dollar, daily average",
2023-11-20,"U.S. dollar, daily average",1.3726
2023-11-21,"U.S. dollar, daily average",1.3698
2023-11-22,"U.S. dollar, daily average",1.3723
2023-11-23,"U.S. dollar, daily average",1.3699
2023-11-24,"U.S. dollar, daily average",1.3623
2023-11-25,"U.S. dollar, daily average",
2023-11-26,"U.S. dollar, daily average",
2023-11-27,"U.S. dollar, daily average",1.3635
2023-11-28,"U.S. dollar, daily average",1.3581
2023-11-29,"U.S. dollar, daily average",1.359
2023-11-30,"U.S. dollar, daily average",1.3582
2023-12-01,"U.S. dollar, daily average",1.3507
2023-12-02,"U.S. dollar, daily average",
2023-12-03,"U.S. dollar, daily average",
2023-12-04,"U.S. dollar, daily average",1.3541
2023-12-05,"U.S. dollar, daily average",1.3579
2023-12-06,"U.S. dollar, daily average",1.3574
2023-12-07,"U.S. dollar, daily average",1.3597
2023-12-08,"U.S. dollar, daily average",1.3588
2023-12-09,"U.S. dollar, daily average",
2023-12-10,"U.S. dollar, daily average",
2023-12-11,"U.S. dollar, daily average",1.357
2023-12-12,"U.S. dollar, daily average",1.3599
2023-12-13,"U.S. dollar, daily average",1.3561
2023-12-14,"U.S. dollar, daily average",1.3419
2023-12-15,"U.S. dollar, daily average",1.3378
2023-12-16,"U.S. dollar, daily average",
2023-12-17,"U.S. dollar, daily average",
2023-12-18,"U.S. dollar, daily average",1.3387
2023-12-19,"U.S. dollar, daily average",1.3344
2023-12-20,"U.S. dollar, daily average",1.3331
2023-12-21,"U.S. dollar, daily average",1.3311
2023-12-22,"U.S. dollar, daily average",1.3258
2023-12-23,"U.S. dollar, daily average",
2023-12-24,"U.S. dollar, daily average",
2023-12-25,"U.S. dollar, daily average",
2023-12-26,"U.S. dollar, daily average",
2023-12-27,"U.S. dollar, daily average",1.3205
2023-12-28,"U.S. dollar, daily average",1.3212
2023-12-29,"U.S. dollar, daily average",1.3226
2023-12-30,"U.S. dollar, daily average",
2023-12-31,"U.S. dollar, daily average",